Name;Age;City;Occupation;Salary
John;25;New York;Engineer;50000
Lisa;30;Los Angeles;Doctor;80000
Mark;35;Chicago;Teacher;40000
Emily;28;San Francisco;Designer;60000
Michael;40;Boston;Lawyer;70000
Alex;32;Seattle;Engineer;55000
Olivia;28;San Francisco;Doctor;85000
Jacob;35;Chicago;Designer;45000
Sophia;26;Miami;Lawyer;65000
William;38;Dallas;Engineer;75000
Emma;27;San Francisco;Designer;55000
Daniel;35;Chicago;Teacher;42000
Ava;28;New York;Designer;61000
Matthew;39;Boston;Lawyer;72000
Sophia;26;Miami;Lawyer;65000
Ethan;33;Los Angeles;Engineer;58000
Emily;28;San Francisco;Designer;60000
Jacob;35;Chicago;Designer;45000
Oliver;29;Seattle;Doctor;78000
Charlotte;31;Boston;Teacher;43000
